     7>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr.cpp(3,10): error C1083: Не удается открыть файл включение: queuearr/queuearr.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr.vcxproj]
     9>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.cpp(3,10): error C1083: Не удается открыть файл включение: queuelstpr/queuelstpr.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr.vcxproj]
    14>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst.cpp(3,10): error C1083: Не удается открыть файл включение: queuelst/queuelst.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst.vcxproj]
     8>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelst\doctest_queuelst_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuelst/queuelst.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelst\doctest_queuelst_m.vcxproj]
    11>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: bitset/bitset.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset_m.vcxproj]
    13>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuearr\doctest_queuearr_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuearr/queuearr.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuearr\doctest_queuearr_m.vcxproj]
    15>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_bitset\doctest_bitset.cpp(3,10): error C1083: Не удается открыть файл включение: bitset/bitset.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_bitset\doctest_bitset.vcxproj]
    23>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst.cpp(3,10): error C1083: Не удается открыть файл включение: stacklst/stacklst.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst.vcxproj]
    25>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_stacklst\doctest_stacklst_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: stacklst/stacklst.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stacklst\doctest_stacklst_m.vcxproj]
    18>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_moveable.cpp(3,10): error C1083: Не удается открыть файл включение: queuelstpr/queuelstpr.hpp: No such file or directory, [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_queuelstpr\doctest_queuelstpr_m.vcxproj]
    29>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.test\test_newdelete.cpp(16,5): error C2731: main: функция не может быть перегружена [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.test\test_newdelete.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,28): error C3878: синтаксическая ошибка: непредвиденный маркер "," после "condition" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,45): error C2760: синтаксическая ошибка: непредвиденный элемент ")". Ожидается ";" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,48): error C2065: i: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C2760: синтаксическая ошибка: непредвиденный элемент ")". Ожидается ";" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "expression_statement" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "statement" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "statement_seq" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C2760: синтаксическая ошибка: непредвиденный элемент ")". Ожидается "}" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "compound_statement" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(159,51): error C3878: синтаксическая ошибка: непредвиденный маркер ")" после "selection_statement" [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(160,14): error C2065: i: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
    20>D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\prj.lab\stackarr\stackarr.hpp(160,30): error C2065: i: необъявленный идентификатор [D:\projects\misis2023f-23-check\misis2024s-23-09-abramovade\build.check\prj.check\prj.check\doctest_stackarr\doctest_stackarr.vcxproj]
